%
%
% Run:01    Table:Buoydata          SWAN version:41.51
%
%       Time               Xp            Yp            Depth         Hsig          Hswell        TPsmoo        Tm01          Tm_10         Tm02          RTpeak        PkDir         Dir         X-Windv       Y-Windv         Dspr          Qp          X-Vel         Y-Vel           Steepn
%       [ ]                [degr]        [degr]        [m]           [m]           [m]           [sec]         [sec]         [sec]         [sec]         [sec]         [degr]        [degr]        [m/s]         [m/s]         [degr]        [ ]           [m/s]         [m/s]         [ ]
%
20250104.170000            0.754       50.7460       13.9492       0.73133       0.16895        7.5275        4.7671        5.9839        4.0461        7.6715       212.500       208.665        0.0000        0.0000       22.8406      1.325293      0.000000      0.000000     0.0294872
20250104.180000           -1.129       50.6510       18.1282       0.34054       0.01736        2.4107        2.0089        2.3318        1.7529        2.4510        92.500        57.772       -5.4889       -1.1356       59.2339      2.202318      0.000000      0.000000     0.0709742
20250104.180000            0.000       50.4000       45.7370       0.81935       0.18792        7.5988        5.1678        6.1648        4.5782        7.6715       247.500       252.841        0.0000        0.0000       23.6204      1.454935      0.000000      0.000000     0.0250696
20250104.180000            0.754       50.7460       13.9492       0.65091       0.12059        7.4115        4.5680        5.6354        3.8941        7.6715       212.500       210.391        0.0000        0.0000       22.2750      1.345678      0.000000      0.000000     0.0281958
20250104.190000           -1.129       50.6510       18.1282       0.25995       0.01017        2.4111        1.9649        2.2992        1.6963        2.4510       102.500        81.303        0.8656        5.5877       55.1768      2.045804      0.000000      0.000000     0.0578529
20250104.190000            0.000       50.4000       45.7370       0.70524       0.12429        7.1266        4.7845        5.7301        4.2270        7.0711       247.500       255.645        0.0000        0.0000       26.7002      1.415329      0.000000      0.000000     0.0252950
20250104.190000            0.754       50.7460       13.9492       0.58061       0.08610        7.1571        4.3779        5.3685        3.7232        7.0711       217.500       211.967        0.0000        0.0000       21.9237      1.353165      0.000000      0.000000     0.0273938
20250104.200000           -1.129       50.6510       18.1282       0.40174       0.01092        2.6015        2.0132        2.3132        1.7394        2.6591        67.500        66.472       -5.8689       -4.9521       35.4009      2.318949      0.000000      0.000000     0.0850255
20250104.200000            0.000       50.4000       45.7370       0.60868       0.09080        6.6381        4.4637        5.4920        3.9077        6.5176       247.500       258.373        0.0000        0.0000       29.6136      1.375397      0.000000      0.000000     0.0255413
20250104.200000            0.754       50.7460       13.9492       0.51777       0.06269        6.8887        4.2138        5.1748        3.5688        7.0711       217.500       213.479        0.0000        0.0000       21.6882      1.358853      0.000000      0.000000     0.0264966
20250104.210000           -1.129       50.6510       18.1282       0.29806       0.01637        2.6352        2.0813        2.4581        1.8097        2.6591       102.500        75.349       -1.1683        0.8197       35.5566      2.223077      0.000000      0.000000     0.0582810
20250104.210000            0.000       50.4000       45.7370       0.52883       0.08125        6.2269        4.1716        5.4141        3.5793        6.0075       247.500       261.078        0.0000        0.0000       32.4555      1.329362      0.000000      0.000000     0.0264536
20250104.210000            0.754       50.7460       13.9492       0.46242       0.04949        6.5597        4.0554        5.0403        3.4112        6.5176       222.500       214.928        0.0000        0.0000       21.5612      1.356887      0.000000      0.000000     0.0258238
20250104.220000           -1.129       50.6510       18.1282       0.50536       0.02005        2.8671        2.2528        2.5864        1.9632        2.8849        72.500        62.942       -6.4353       -5.9118       32.0500      2.392812      0.000000      0.000000     0.0839548
20250104.220000            0.000       50.4000       45.7370       0.46107       0.07528        5.8627        3.9008        5.2754        3.3109        6.0075       247.500       265.158        0.0000        0.0000       35.9718      1.295612      0.000000      0.000000     0.0269594
20250104.220000            0.754       50.7460       13.9492       0.41390       0.04311        6.2050        3.8862        4.9243        3.2358        6.0075       222.500       216.254        0.0000        0.0000       21.5572      1.346658      0.000000      0.000000     0.0256179
20250104.230000           -1.129       50.6510       18.1282       0.35670       0.02062        2.8754        2.2999        2.6832        2.0153        2.8849        87.500        71.992       -2.0424       -1.1965       33.3768      2.283807      0.000000      0.000000     0.0562386
20250104.230000            0.000       50.4000       45.7370       0.40155       0.06443        5.4868        3.6376        4.9788        3.0485        5.5373       252.500       269.855        0.0000        0.0000       38.9538      1.289549      0.000000      0.000000     0.0276896
20250104.230000            0.754       50.7460       13.9492       0.37037       0.03852        5.7171        3.7247        4.7870        3.0842        5.5373       222.500       217.539        0.0000        0.0000       21.5273      1.338393      0.000000      0.000000     0.0251763
20250105.000000           -1.129       50.6510       18.1282       0.35185       0.01871        2.4288        1.9443        2.3456        1.6567        2.4510       102.500        36.494        1.1376       -5.9939       49.5490      1.884177      0.000000      0.000000     0.0820986
20250105.000000            0.000       50.4000       45.7370       0.36301       0.05048        5.1669        3.2933        4.4372        2.7446        5.1039       252.500       278.601        0.0000        0.0000       41.6831      1.299149      0.000000      0.000000     0.0308715
20250105.000000            0.754       50.7460       13.9492       0.33081       0.03317        5.4020        3.5624        4.6092        2.9190        5.5373       227.500       218.789        0.0000        0.0000       21.5398      1.340100      0.000000      0.000000     0.0250539
20250105.010000           -1.129       50.6510       18.1282       0.64152       0.36108       50.0000        3.0020       12.6898        2.0670       50.0000       112.500       103.870       -6.1276       -0.7712       45.0960      0.795150      0.000000      0.000000     0.0977042
20250105.010000            0.000       50.4000       45.7370       2.40415       2.34730       50.0000       21.5699       33.2111       11.1552       50.0000       252.500       254.311        0.0000        0.0000       20.1755      1.825012      0.000000      0.000000     0.0147876
20250105.010000            0.754       50.7460       13.9492       0.40766       0.26980       50.0000        5.4275       18.5952        3.4594       50.0000       192.500       204.233        0.0000        0.0000       27.0237      0.843900      0.000000      0.000000     0.0227036
20250105.020000           -1.129       50.6510       18.1282       0.66192       0.40471       50.0000        3.4037       14.4967        2.2252       50.0000       117.500       111.531       -1.1634        1.4609       44.4423      0.691140      0.000000      0.000000     0.0872943
20250105.020000            0.000       50.4000       45.7370       4.14962       4.09228       50.0000       23.8838       32.3564       15.1477       50.0000       252.500       253.350        0.0000        0.0000       17.8108      1.684258      0.000000      0.000000     0.0154180
20250105.020000            0.754       50.7460       13.9492       0.61412       0.54032       50.0000       10.1738       28.0542        5.0404       50.0000       187.500       191.286        0.0000        0.0000       24.8754      1.299129      0.000000      0.000000     0.0170236
20250105.030000           -1.129       50.6510       18.1282       0.78554       0.41985       50.0000        3.0361       11.5878        2.1476       50.0000       117.500        90.895       -4.5871       -6.0175       52.8905      0.844071      0.000000      0.000000     0.1106192
20250105.030000            0.000       50.4000       45.7370       5.22960       5.15084       50.0000       23.1413       30.7560       16.4038       50.0000       252.500       252.969        0.0000        0.0000       17.1023      1.501858      0.000000      0.000000     0.0171370
20250105.030000            0.754       50.7460       13.9492       0.84015       0.78316       50.0000       13.5317       29.6347        6.2115       50.0000       187.500       186.979        0.0000        0.0000       23.2546      1.401462      0.000000      0.000000     0.0160353
20250105.040000           -1.129       50.6510       18.1282       0.70902       0.41886       50.0000        3.3992       13.4174        2.2695       50.0000       122.500       108.218       -0.3698       -1.1435       50.9555      0.679348      0.000000      0.000000     0.0896841
20250105.040000            0.000       50.4000       45.7370      22.44871      22.10997       50.0000       26.2443       33.1788       22.3797       50.0000       292.500       274.248        0.0000        0.0000       33.7106      1.791618      0.000000      0.000000     0.0480708
20250105.040000            0.754       50.7460       13.9492       2.08043       1.94207       50.0000       18.0235       29.8774       10.9302       50.0000       187.500       186.664        0.0000        0.0000       17.9945      1.408054      0.000000      0.000000     0.0159264
20250105.050000           -1.129       50.6510       18.1282       0.70009       0.41547       50.0000        3.3935       13.3265        2.2624       50.0000       122.500       112.449        2.2324       -4.3846       55.8966      0.665710      0.000000      0.000000     0.0890573
20250105.050000            0.000       50.4000       45.7370      22.12117      21.73043       50.0000       25.1937       32.2653       21.3986       50.0000       292.500       275.170        0.0000        0.0000       35.1793      1.654989      0.000000      0.000000     0.0499378
20250105.050000            0.754       50.7460       13.9492       2.71349       2.48957       50.0000       16.9254       28.5596       11.1583       50.0000       187.500       186.596        0.0000        0.0000       17.6484      1.271265      0.000000      0.000000     0.0201611
20250105.060000           -1.129       50.6510       18.1282       0.72107       0.41561       50.0000        3.2517       12.5795        2.2096       50.0000       122.500       114.187       -6.1200        0.4765       50.0683      0.692596      0.000000      0.000000     0.0960020
20250105.060000            0.000       50.4000       45.7370      17.45895      17.00296       50.0000       23.1065       30.6762       19.1849       50.0000       277.500       261.584        0.0000        0.0000       34.9308      1.455645      0.000000      0.000000     0.0451704
20250105.060000            0.754       50.7460       13.9492       2.88799       2.62350       50.0000       16.1522       27.5344       10.9026       50.0000       187.500       186.667        0.0000        0.0000       17.7449      1.169086      0.000000      0.000000     0.0221952
20250105.070000           -1.129       50.6510       18.1282       0.68684       0.41293       50.0000        3.4253       13.2257        2.2521       50.0000       122.500       118.050       -1.0312        2.6920       47.3744      0.615416      0.000000      0.000000     0.0881057
20250105.070000            0.000       50.4000       45.7370      10.62377      10.10647       50.0000       19.4333       27.6799       15.7211       50.0000       267.500       253.502        0.0000        0.0000       32.3788      1.189961      0.000000      0.000000     0.0361465
20250105.070000            0.754       50.7460       13.9492       2.69488       2.41086       50.0000       14.9327       25.9801       10.1822       50.0000       187.500       186.789        0.0000        0.0000       18.2907      1.043107      0.000000      0.000000     0.0229095
20250105.080000           -1.129       50.6510       18.1282       0.72652       0.40022       50.0000        3.1062       11.1219        2.1605       50.0000       122.500       105.109       -4.4207       -6.2970       51.2944      0.719897      0.000000      0.000000     0.1008725
20250105.080000            0.000       50.4000       45.7370       6.29481       5.66000       50.0000       14.8573       22.9563       11.8738       50.0000       247.500       249.226        0.0000        0.0000       29.6716      0.951420      0.000000      0.000000     0.0331696
20250105.080000            0.754       50.7460       13.9492       2.27566       1.96557       50.0000       13.0359       23.3146        9.0449       50.0000       187.500       187.552        0.0000        0.0000       19.4005      0.895169      0.000000      0.000000     0.0231901
20250105.090000           -1.129       50.6510       18.1282       0.70479       0.36906       50.0000        2.9682        9.7964        2.0897       50.0000       122.500       106.701       -5.3963       -0.9556       48.9070      0.714801      0.000000      0.000000     0.1043458
20250105.090000            0.000       50.4000       45.7370       3.92709       3.19346       50.0000       11.1475       17.3926        9.1613       50.0000       252.500       247.644        0.0000        0.0000       27.2698      0.920477      0.000000      0.000000     0.0322447
20250105.090000            0.754       50.7460       13.9492       1.84347       1.46803       50.0000       10.5509       19.3479        7.5757       50.0000       187.500       189.374        0.0000        0.0000       21.1429      0.794829      0.000000      0.000000     0.0249008
20250105.100000           -1.129       50.6510       18.1282       0.64825       0.29881       50.0000        2.6098        7.5690        1.9100       50.0000       122.500       104.930        3.8308       -4.0732       58.8419      0.816862      0.000000      0.000000     0.1144724
20250105.100000            0.000       50.4000       45.7370       2.69992       1.90916       11.1756        8.8540       12.7352        7.5611       11.5307       252.500       247.452        0.0000        0.0000       24.9787      1.088181      0.000000      0.000000     0.0313484
20250105.100000            0.754       50.7460       13.9492       1.50310       1.03815       50.0000        8.2851       14.9434        6.1513       50.0000       192.500       192.541        0.0000        0.0000       23.0854      0.823858      0.000000      0.000000     0.0287656
20250105.110000           -1.129       50.6510       18.1282       0.65823       0.20885        2.6863        2.4119        4.7099        1.9350        2.6591       117.500        78.088       -5.9634       -5.3081       51.6249      1.331013      0.000000      0.000000     0.1128652
20250105.110000            0.000       50.4000       45.7370       2.03326       1.23217       10.2442        7.6431        9.9732        6.7129       10.6282       252.500       247.756        0.0000        0.0000       22.7850      1.273359      0.000000      0.000000     0.0294575
20250105.110000            0.754       50.7460       13.9492       1.25375       0.71565       50.0000        6.8007       11.3149        5.2831       50.0000       197.500       196.527        0.0000        0.0000       24.3478      0.959180      0.000000      0.000000     0.0312480
20250105.120000           -1.129       50.6510       18.1282       0.51840       0.13410        2.6629        2.2421        3.8296        1.8081        2.6591       117.500        86.596       -0.4611        4.5368       51.6479      1.308513      0.000000      0.000000     0.1016922
20250105.120000            0.000       50.4000       45.7370       1.62562       0.83997        9.6273        6.9237        8.5377        6.1523        9.7964       252.500       248.145        0.0000        0.0000       21.0048      1.389932      0.000000      0.000000     0.0278161
20250105.120000            0.754       50.7460       13.9492       1.07573       0.49128        8.1434        5.8718        8.8267        4.7140        8.3229       197.500       200.517        0.0000        0.0000       24.6322      1.102190      0.000000      0.000000     0.0328498
20250105.130000           -1.129       50.6510       18.1282       0.50759       0.08253        2.6584        2.2098        2.9781        1.8679        2.6591        32.500        60.006       -3.8214       -6.6681       46.7081      1.854781      0.000000      0.000000     0.0932087
20250105.130000            0.000       50.4000       45.7370       1.34023       0.58508        9.0856        6.4395        7.7245        5.7564        9.0296       252.500       248.543        0.0000        0.0000       19.6942      1.460674      0.000000      0.000000     0.0260855
20250105.130000            0.754       50.7460       13.9492       0.93975       0.34011        7.8280        5.3388        7.3360        4.4454        7.6715       202.500       203.812        0.0000        0.0000       24.1546      1.208052      0.000000      0.000000     0.0318596
20250105.140000           -1.129       50.6510       18.1282       0.38929       0.04971        2.6307        2.1114        2.7361        1.7753        2.6591       107.500        74.681       -4.6024        0.1071       44.8765      1.764088      0.000000      0.000000     0.0791223
20250105.140000            0.000       50.4000       45.7370       1.12228       0.40705        8.5705        6.0539        7.1635        5.4294        8.3229       252.500       248.904        0.0000        0.0000       18.8867      1.504467      0.000000      0.000000     0.0244916
20250105.140000            0.754       50.7460       13.9492       0.82905       0.23849        7.6135        4.9789        6.4710        4.1873        7.6715       202.500       206.395        0.0000        0.0000       23.4924      1.274522      0.000000      0.000000     0.0313764
20250105.150000           -1.129       50.6510       18.1282       0.37152       0.02958        2.3614        1.9552        2.3653        1.6821        2.4510       317.500       351.718        6.0275       -3.5915       65.9000      2.038509      0.000000      0.000000     0.0840926
20250105.150000            0.000       50.4000       45.7370       0.94780       0.27960        8.0648        5.6953        6.7030        5.1090        8.3229       252.500       249.576        0.0000        0.0000       19.1526      1.524289      0.000000      0.000000     0.0233203
20250105.150000            0.754       50.7460       13.9492       0.73459       0.16917        7.4652        4.7379        5.9551        4.0322        7.6715       212.500       208.415        0.0000        0.0000       22.8618      1.313534      0.000000      0.000000     0.0298065
20250105.160000           -1.129       50.6510       18.1282       0.36832       0.01745        2.4172        1.9909        2.3001        1.7362        2.4510        77.500        59.489       -5.4201       -3.9520       49.5530      2.271762      0.000000      0.000000     0.0782434
20250105.160000            0.000       50.4000       45.7370       0.80728       0.18867        7.5707        5.3059        6.2651        4.7299        7.6715       252.500       250.878        0.0000        0.0000       20.8087      1.510195      0.000000      0.000000     0.0231461
20250105.160000            0.754       50.7460       13.9492       0.65350       0.12079        7.3229        4.5293        5.6089        3.8412        7.0711       212.500       210.101        0.0000        0.0000       22.3430      1.335159      0.000000      0.000000     0.0290661
20250105.170000           -1.129       50.6510       18.1282       0.27433       0.01022        2.4503        1.9929        2.3135        1.7238        2.4510        97.500        72.220        0.0007        4.1507       47.6718      2.126571      0.000000      0.000000     0.0591202
20250105.170000            0.000       50.4000       45.7370       0.69139       0.12484        7.0993        4.9286        5.8506        4.3576        7.0711       247.500       252.648        0.0000        0.0000       22.9884      1.481038      0.000000      0.000000     0.0233370
20250105.170000            0.754       50.7460       13.9492       0.58191       0.08628        7.1019        4.3602        5.3546        3.6971        7.0711       212.500       211.706        0.0000        0.0000       21.9803      1.350007      0.000000      0.000000     0.0278321
20250105.180000           -1.129       50.6510       18.1282       0.32385       0.01024        2.4226        1.8750        2.1966        1.6034        2.4510        77.500        67.452       -4.4613       -3.7077       36.5993      2.160490      0.000000      0.000000     0.0806742
20250105.180000            0.000       50.4000       45.7370       0.59580       0.08885        6.6489        4.5954        5.5808        4.0331        6.5176       247.500       254.631        0.0000        0.0000       25.4874      1.437201      0.000000      0.000000     0.0234709
20250105.180000            0.754       50.7460       13.9492       0.51872       0.06253        6.9136        4.2044        5.1606        3.5533        7.0711       217.500       213.257        0.0000        0.0000       21.7243      1.359195      0.000000      0.000000     0.0267693
20250105.190000           -1.129       50.6510       18.1282       0.25190       0.01496        2.4575        1.9114        2.3348        1.6284        2.4510        97.500        76.311       -2.1025        0.0091       36.2609      2.049694      0.000000      0.000000     0.0608461
20250105.190000            0.000       50.4000       45.7370       0.51691       0.07610        6.2102        4.3072        5.4608        3.7438        6.0075       252.500       256.553        0.0000        0.0000       27.9445      1.389329      0.000000      0.000000     0.0236339
20250105.190000            0.754       50.7460       13.9492       0.46291       0.04833        6.6253        4.0605        5.0190        3.4276        6.5176       222.500       214.761        0.0000        0.0000       21.5624      1.362051      0.000000      0.000000     0.0256060
20250105.200000           -1.129       50.6510       18.1282       0.39407       0.01824        2.6122        2.0023        2.3528        1.7219        2.6591        67.500        62.058       -5.1196       -5.0402       32.8907      2.313798      0.000000      0.000000     0.0851167
20250105.200000            0.000       50.4000       45.7370       0.45144       0.06894        5.8378        4.0149        5.2824        3.4498        6.0075       252.500       260.029        0.0000        0.0000       31.7199      1.345554      0.000000      0.000000     0.0243100
20250105.200000            0.754       50.7460       13.9492       0.41319       0.04089        6.1597        3.9203        4.9061        3.2914        6.0075       222.500       216.205        0.0000        0.0000       21.4640      1.365394      0.000000      0.000000     0.0247266
20250105.210000           -1.129       50.6510       18.1282       0.30685       0.01872        2.6200        1.9701        2.3990        1.6712        2.6591        97.500        70.871       -3.2003       -1.3931       33.8462      2.098275      0.000000      0.000000     0.0703712
20250105.210000            0.000       50.4000       45.7370       0.39663       0.05850        5.4101        3.7147        4.9472        3.1459        5.5373       252.500       264.799        0.0000        0.0000       35.4184      1.327248      0.000000      0.000000     0.0256805
20250105.210000            0.754       50.7460       13.9492       0.36980       0.03581        5.6505        3.7508        4.7627        3.1068        5.5373       227.500       217.526        0.0000        0.0000       21.4638      1.363801      0.000000      0.000000     0.0247761
20250105.220000           -1.129       50.6510       18.1282       0.28732       0.01695        2.4920        1.8005        2.2227        1.5220        2.4510       102.500        54.244        0.3539       -5.0407       44.5021      1.818092      0.000000      0.000000     0.0794511
20250105.220000            0.000       50.4000       45.7370       0.35262       0.04564        4.9734        3.4077        4.4904        2.8600        5.1039       252.500       271.076        0.0000        0.0000       38.6143      1.324118      0.000000      0.000000     0.0276155
20250105.220000            0.754       50.7460       13.9492       0.33028       0.03053        5.3144        3.6112        4.5965        2.9774        5.5373       227.500       218.873        0.0000        0.0000       21.3645      1.375164      0.000000      0.000000     0.0240493
20250105.230000           -1.129       50.6510       18.1282       0.61203       0.36020       50.0000        3.1460       13.6290        2.1118       50.0000       117.500        99.703       -4.9051       -3.0338       46.3080      0.768310      0.000000      0.000000     0.0894511
20250105.230000            0.000       50.4000       45.7370       2.39805       2.34792       50.0000       22.3224       33.3717       11.7960       50.0000       252.500       254.005        0.0000        0.0000       19.4092      1.842973      0.000000      0.000000     0.0134116
20250105.230000            0.754       50.7460       13.9492       0.40912       0.26970       50.0000        5.4775       18.5038        3.5185       50.0000       227.500       204.632        0.0000        0.0000       27.0071      0.852504      0.000000      0.000000     0.0220366
